subfolder,image_name,size,created_date,status,updated_date,log
050*********************************_MUL,25MAY19054****************************1_P001.TIF,33555476,2025-05-21 09:38:56,1,2025-05-21 12:56:42,
050*********************************_MUL,25MAY19054****************************1_P001.TIF,134219540,2025-05-21 09:38:55,1,2025-05-21 12:56:46,
050*********************************_MUL,25MAY19054****************************1_P001.TIF,12555884,2025-05-21 09:38:55,1,2025-05-21 12:56:50,
050*********************************_MUL,25MAY19054****************************1_P001.TIF,46069140,2025-05-21 09:38:56,1,2025-05-21 12:56:54,
050*********************************_PAN,25MAY19054****************************1_P001.TIF,41508803,2025-05-21 09:38:54,1,2025-05-21 12:56:57,
050*********************************_PAN,25MAY19054****************************1_P001.TIF,536875731,2025-05-21 09:38:53,1,2025-05-21 12:57:02,
050*********************************_PAN,25MAY19054****************************1_P001.TIF,120587883,2025-05-21 09:38:53,1,2025-05-21 12:57:06,
050*********************************_PAN,25MAY19054****************************1_P001.TIF,183838587,2025-05-21 09:38:46,1,2025-05-21 12:57:10,
LG/*ACST,25MAY19075**************_59545.TIF,50333779,2025-05-21 09:38:30,1,2025-05-21 13:00:21,
Pne***acst,IMG_PNEO4_**************************************************N_R1C1.TIF,269272406,2025-05-21 09:38:28,1,2025-05-21 13:00:26,
050*********************************_PSH,25MAY19141****************************1_P001.TIF,83478228,2025-05-21 09:38:39,1,2025-05-21 13:00:31,
050*********************************_PSH,25MAY19141****************************1_P001.TIF,243272276,2025-05-21 09:38:31,1,2025-05-21 13:00:35,
050*********************************_PSH,25MAY19141****************************1_P001.TIF,1073750804,2025-05-21 09:38:37,1,2025-05-21 13:00:38,
050*********************************_PSH,25MAY19141****************************1_P001.TIF,367696468,2025-05-21 09:38:38,1,2025-05-21 13:00:43,
21-*****************************************************************************************_PMS,IMG_PNEO3_**************************************************N_R2C2.TIF,1644171235,2025-05-22 17:28:05,1,2025-05-22 08:12:06,
21-*****************************************************************************************_PMS,IMG_PNEO3_**************************************************N_R2C1.TIF,1644171235,2025-05-22 17:27:07,1,2025-05-22 08:35:39,
21-*****************************************************************************************_PMS,IMG_PNEO3_**************************************************N_R5C5.TIF,718730339,2025-05-22 17:42:20,1,2025-05-22 08:48:28,
21-*****************************************************************************************_PMS,IMG_PNEO3_**************************************************N_R3C4.TIF,1644171235,2025-05-22 17:34:38,1,2025-05-22 09:20:27,
21-*****************************************************************************************_PMS,IMG_PNEO3_**************************************************N_R1C4.TIF,1644171235,2025-05-22 17:25:05,1,2025-05-22 09:52:17,
21-*****************************************************************************************_PMS,IMG_PNEO3_**************************************************N_R4C5.TIF,1572605923,2025-05-22 17:40:19,1,2025-05-22 10:23:03,
21-*****************************************************************************************_PMS,IMG_PNEO3_**************************************************N_R5C4.TIF,751437923,2025-05-22 17:41:58,1,2025-05-22 10:36:37,
21-*****************************************************************************************_PMS,IMG_PNEO3_**************************************************N_R2C4.TIF,1644171235,2025-05-22 17:29:54,1,2025-05-22 11:08:59,
21-*****************************************************************************************_PMS,IMG_PNEO3_**************************************************N_R4C4.TIF,1644171235,2025-05-22 17:39:22,1,2025-05-22 11:41:14,
21-*****************************************************************************************_PMS,IMG_PNEO3_**************************************************N_R2C5.TIF,1572605923,2025-05-22 17:30:55,1,2025-05-22 12:12:01,
21-*****************************************************************************************_PMS,IMG_PNEO3_**************************************************N_R5C2.TIF,751437923,2025-05-22 17:41:11,1,2025-05-22 12:26:29,
21-*****************************************************************************************_PMS,IMG_PNEO3_**************************************************N_R4C1.TIF,1644171235,2025-05-22 17:36:36,1,2025-05-22 12:57:55,
21-*****************************************************************************************_PMS,IMG_PNEO3_**************************************************N_R3C2.TIF,1644171235,2025-05-22 17:32:51,1,2025-05-22 13:22:59,
